"LOCATION","AGE_GROUP","METRIC","FINES","ARRESTS","CHARGES"
"All Regions","0-16","mobile_phone_use",2116,0,3
"All Regions","0-16","non_wearing_seatbelts",838,7,30
"All Regions","0-16","speed_fines",19532,14,58
"All Regions","0-16","unlicensed_driving",655,749,1642
"All Regions","17-25","mobile_phone_use",16903,4,114
"All Regions","17-25","non_wearing_seatbelts",9378,46,584
"All Regions","17-25","speed_fines",358254,55,1110
"All Regions","17-25","unlicensed_driving",11054,1692,12020
"All Regions","26-39","mobile_phone_use",42867,7,200
"All Regions","26-39","non_wearing_seatbelts",22124,63,943
"All Regions","26-39","speed_fines",811519,91,1830
"All Regions","26-39","unlicensed_driving",19350,3876,21321
"All Regions","40-64","mobile_phone_use",40361,4,130
"All Regions","40-64","non_wearing_seatbelts",21100,25,402
"All Regions","40-64","speed_fines",1169407,55,1629
"All Regions","40-64","unlicensed_driving",12916,1805,14026
"All Regions","65 and over","mobile_phone_use",5255,2,14
"All Regions","65 and over","non_wearing_seatbelts",5282,10,120
"All Regions","65 and over","speed_fines",303854,9,230
"All Regions","65 and over","unlicensed_driving",1054,131,934
"All Regions","All Ages","mobile_phone_use",2881674,0,0
"All Regions","All Ages","non_wearing_seatbelts",400652,0,0
"All Regions","All Ages","speed_fines",54395261,0,1
"All Regions","All Ages","unlicensed_driving",27865,0,4
"Inner Regional Australia","0-16","mobile_phone_use",17,0,2
"Inner Regional Australia","0-16","non_wearing_seatbelts",44,0,11
"Inner Regional Australia","0-16","speed_fines",143,1,23
"Inner Regional Australia","0-16","unlicensed_driving",54,0,290
"Inner Regional Australia","17-25","mobile_phone_use",2042,0,12
"Inner Regional Australia","17-25","non_wearing_seatbelts",2613,0,55
"Inner Regional Australia","17-25","speed_fines",64209,3,315
"Inner Regional Australia","17-25","unlicensed_driving",1294,0,3760
"Inner Regional Australia","26-39","mobile_phone_use",4350,0,15
"Inner Regional Australia","26-39","non_wearing_seatbelts",5237,0,55
"Inner Regional Australia","26-39","speed_fines",137852,4,301
"Inner Regional Australia","26-39","unlicensed_driving",3111,0,6613
"Inner Regional Australia","40-64","mobile_phone_use",4527,0,14
"Inner Regional Australia","40-64","non_wearing_seatbelts",5311,0,19
"Inner Regional Australia","40-64","speed_fines",186470,6,171
"Inner Regional Australia","40-64","unlicensed_driving",2146,0,4107
"Inner Regional Australia","65 and over","mobile_phone_use",718,0,0
"Inner Regional Australia","65 and over","non_wearing_seatbelts",1834,0,1
"Inner Regional Australia","65 and over","speed_fines",63430,0,7
"Inner Regional Australia","65 and over","unlicensed_driving",243,0,266
"Inner Regional Australia","All Ages","mobile_phone_use",2871,0,0
"Inner Regional Australia","All Ages","non_wearing_seatbelts",5824,0,0
"Inner Regional Australia","All Ages","speed_fines",36444,0,0
"Inner Regional Australia","All Ages","unlicensed_driving",623,0,0
"Major Cities of Australia","0-16","mobile_phone_use",47,0,6
"Major Cities of Australia","0-16","non_wearing_seatbelts",78,0,10
"Major Cities of Australia","0-16","speed_fines",247,3,43
"Major Cities of Australia","0-16","unlicensed_driving",107,28,647
"Major Cities of Australia","17-25","mobile_phone_use",18556,0,127
"Major Cities of Australia","17-25","non_wearing_seatbelts",6767,0,77
"Major Cities of Australia","17-25","speed_fines",193435,23,1031
"Major Cities of Australia","17-25","unlicensed_driving",5079,72,12006
"Major Cities of Australia","26-39","mobile_phone_use",42515,1,131
"Major Cities of Australia","26-39","non_wearing_seatbelts",19750,1,132
"Major Cities of Australia","26-39","speed_fines",524910,32,751
"Major Cities of Australia","26-39","unlicensed_driving",7909,232,17134
"Major Cities of Australia","40-64","mobile_phone_use",41007,1,72
"Major Cities of Australia","40-64","non_wearing_seatbelts",22528,0,72
"Major Cities of Australia","40-64","speed_fines",807143,16,378
"Major Cities of Australia","40-64","unlicensed_driving",4248,102,11017
"Major Cities of Australia","65 and over","mobile_phone_use",5426,0,6
"Major Cities of Australia","65 and over","non_wearing_seatbelts",5829,0,7
"Major Cities of Australia","65 and over","speed_fines",230309,0,6
"Major Cities of Australia","65 and over","unlicensed_driving",457,0,584
"Major Cities of Australia","All Ages","mobile_phone_use",26274,0,0
"Major Cities of Australia","All Ages","non_wearing_seatbelts",19477,0,0
"Major Cities of Australia","All Ages","speed_fines",232267,0,1
"Major Cities of Australia","All Ages","unlicensed_driving",4522,0,3
"Outer Regional Australia","0-16","mobile_phone_use",1,0,1
"Outer Regional Australia","0-16","non_wearing_seatbelts",20,0,1
"Outer Regional Australia","0-16","speed_fines",44,0,7
"Outer Regional Australia","0-16","unlicensed_driving",22,0,119
"Outer Regional Australia","17-25","mobile_phone_use",318,0,7
"Outer Regional Australia","17-25","non_wearing_seatbelts",731,0,13
"Outer Regional Australia","17-25","speed_fines",15695,2,65
"Outer Regional Australia","17-25","unlicensed_driving",368,0,945
"Outer Regional Australia","26-39","mobile_phone_use",573,0,1
"Outer Regional Australia","26-39","non_wearing_seatbelts",1344,0,16
"Outer Regional Australia","26-39","speed_fines",32076,3,86
"Outer Regional Australia","26-39","unlicensed_driving",900,0,1768
"Outer Regional Australia","40-64","mobile_phone_use",518,0,2
"Outer Regional Australia","40-64","non_wearing_seatbelts",1235,0,12
"Outer Regional Australia","40-64","speed_fines",42954,5,59
"Outer Regional Australia","40-64","unlicensed_driving",592,0,1029
"Outer Regional Australia","65 and over","mobile_phone_use",78,0,0
"Outer Regional Australia","65 and over","non_wearing_seatbelts",447,0,4
"Outer Regional Australia","65 and over","speed_fines",14495,0,11
"Outer Regional Australia","65 and over","unlicensed_driving",125,0,110
"Outer Regional Australia","All Ages","mobile_phone_use",124,0,0
"Outer Regional Australia","All Ages","non_wearing_seatbelts",196,0,0
"Outer Regional Australia","All Ages","speed_fines",4521,0,0
"Outer Regional Australia","All Ages","unlicensed_driving",831,0,0
"Remote Australia","0-16","mobile_phone_use",0,0,0
